-205.784836,-22.396393
-204.928452,29.211840
-187.856781,84.533005
-162.297485,125.237869
-126.267708,161.497574
-76.108734,189.270859
-30.072554,201.771271
30.119411,200.753143
75.917862,188.269699
117.565086,165.491547
154.090698,130.614136
180.211014,91.257835
196.477264,46.911495
248.854889,472.469299
349.140045,398.749603
436.938354,299.974792
494.657013,190.300919
525.327515,70.221306
527.272705,-53.698055
502.274597,-175.340347
443.280182,-294.154175
362.847839,-389.057129
262.574738,-462.686218
147.943878,-511.015259
25.223352,-531.401672
-99.248116,-524.695923
-225.128235,-482.017914
-330.914642,-416.556702
-420.180115,-329.552185
-485.225861,-222.961548
-523.739136,-104.179222
-533.614014,20.299696
-522.426941,119.858551
-418.074188,348.066071
266.773468,490.097870
461.151306,277.098328
514.801941,163.030670
494.801636,-216.266769
-180.035004,126.441277
-146.411179,165.543854
-103.492729,194.137207
-52.245079,213.706451
9.081873,218.811615
62.934395,209.762390
109.425987,188.546967
159.062439,147.608047
188.122467,106.141121
207.628830,59.550545
214.966843,-3.775272
207.244415,-53.345627
181.720047,-111.116264
150.946671,-150.280090
111.393967,-180.375671
66.458862,-201.313736
4.638676,-210.949005
-57.002419,-202.115616
-102.382301,-183.351746
-141.486877,-153.826080
-179.434189,-105.201607
-198.959900,-60.654442
-206.608246,-12.729159
-203.915665,35.600548
-183.689392,93.242714
-156.250839,132.705215
-118.561577,167.236801
-76.481812,190.198654
-20.584955,202.958755
30.267784,201.742065
84.656387,184.505554
127.672020,157.825394
160.834030,123.860474
184.289200,82.713303
198.459610,37.653465
322.331818,418.194000
410.638489,331.903656
478.296051,228.326248
518.244690,111.006592
529.597168,-20.660114
510.319794,-143.086334
463.137848,-257.688477
390.631165,-358.200043
296.764557,-439.125031
186.670670,-496.038361
66.619957,-527.812256
-57.777996,-528.853210
-186.822189,-498.117920
-297.394897,-441.112549
-393.178406,-361.340179
-466.344666,-260.151184
-514.010925,-144.736969
-533.840088,-13.069105
-530.187866,78.719864
-499.266876,200.441010
354.940674,406.960815
438.118408,312.243927
500.507843,202.711380
533.900513,80.933693
543.296448,-54.267788
-155.757080,155.369659
-115.416336,187.294067
-68.764557,208.977127
-4.602684,218.951630
46.159672,213.056992
94.376968,196.512054
147.057114,159.571930
179.264801,120.499489
202.347855,75.573410
214.605804,13.013450
210.775650,-37.008411
189.837891,-96.594894
162.214935,-138.040985
122.442619,-173.065887
69.267868,-199.306213
17.805349,-210.247406
-41.054325,-205.947922
-90.298325,-188.486633
-131.602753,-162.362900
-172.513016,-116.203529
-194.782990,-72.962914
-205.409790,-25.608917
-205.741119,22.794607
-189.154617,81.587540
-164.234436,122.686783
-131.252045,157.473495
-91.092682,183.649445
-33.221428,201.276764
14.430388,203.488983
72.967003,189.432892
114.965027,167.308228
152.783768,133.664215
178.763153,94.062386
195.720306,49.975601
201.975342,3.156121
263.495667,464.463196
360.064606,386.183228
439.905640,292.005188
497.569946,182.548996
527.265076,53.773212
525.337524,-70.146431
494.684143,-190.230423
436.981140,-299.912476
356.724792,-394.678894
255.313507,-466.732269
139.415436,-511.334869
8.607436,-531.930359
-115.160805,-519.386169
-232.631973,-478.441589
-337.382690,-411.335541
-425.277893,-322.946930
-488.650269,-215.352982
-525.302979,-95.983414
-532.719238,36.962509
-520.490479,128.006516
-411.067963,353.252197
465.424500,269.859314
517.286316,154.967300
494.801636,-216.266769
36.879246,407.333923
-180.035004,126.441277
-145.748688,164.794785
-103.492729,194.137207
-41.982170,214.938354
9.081873,218.811615
59.376942,209.757904
106.466705,190.233658
156.736740,150.075272
186.441101,109.067459
209.218063,49.525742
213.999603,-0.414155
208.052597,-50.101055
183.433990,-108.263443
152.556656,-147.208923
114.198631,-178.613190
56.684093,-203.243484
7.934054,-210.850784
-53.837532,-202.981583
-99.031212,-184.048416
-147.828705,-146.323868
-177.768570,-107.992302
-197.036057,-63.449139
-206.384140,-15.955729
-204.447006,32.410152
-185.123840,90.361298
-159.077423,130.883057
-123.728996,163.450714
-70.157822,191.556458
-23.753544,202.612366
23.949593,202.589279
81.763268,185.805740
122.678444,161.737427
156.885498,128.825241
181.614853,88.431015
197.186234,43.835934
174.235931,511.118256
310.278870,429.682495
400.067657,344.571991
474.670227,235.771454
516.447021,119.090286
529.984131,-4.102810
514.541382,-127.071564
470.963165,-243.091965
403.147980,-347.124908
304.735016,-436.074066
195.131744,-494.921814
74.858559,-526.706909
-49.507950,-529.691406
-171.167328,-503.711975
-290.466492,-445.705292
-387.484711,-367.439240
-462.223053,-267.405792
-511.686737,-152.750397
-533.171021,-29.742512
-523.954468,103.090744
-502.337708,192.615829
348.538849,412.456879
433.186310,319.051117
495.437744,209.727112
532.570801,89.265671
542.731384,-37.129532
-160.535538,150.427185
-118.328606,185.467896
-72.021301,207.877213
-8.023102,218.852997
43.021603,214.732727
91.295074,197.962646
144.545959,161.850143
177.360199,123.285683
204.714645,65.703217
214.376282,16.364941
211.328171,-33.710655
191.323959,-93.617012
164.351944,-135.489624
127.790268,-169.155685
72.373436,-198.199600
24.365820,-209.588425
-37.831505,-206.564209
-84.364990,-191.215973
-126.465485,-166.395554
-168.798019,-121.536949
-192.408173,-79.013260
-204.509354,-32.014423
-206.352875,16.355116
-191.611465,75.637589
-167.987595,117.495392
-136.108200,153.295654
-96.786324,180.713593
-39.494083,200.140488
8.065348,203.840500
64.010445,192.643875
109.681366,170.818619
146.352737,140.676514
174.159241,102.335518
193.163574,59.091736
200.975464,3.140497
205.057556,497.388580
336.510681,409.463745
420.808289,318.911255
483.365631,212.465652
521.460022,94.759888
528.693054,-37.197247
505.599945,-158.961349
454.860260,-272.033356
380.679657,-371.627502
283.966797,-449.874268
171.726440,-503.521637
50.095982,-529.636108
-82.495453,-525.564941
-202.294632,-492.037476
-311.032196,-431.605103
-404.276489,-348.878937
-474.245392,-245.453278
-518.282227,-128.606064
-533.987732,3.617062
-527.469421,95.247101
-336.768616,422.121857
361.255859,401.365448
447.660522,298.402496
506.597168,186.974075
536.168579,64.212502
453.860260,-299.911407
-156.465057,156.075897
-115.416336,187.294067
-55.325100,211.896515
-4.602684,218.951630
46.159672,213.056992
94.376968,196.512054
147.057114,159.571930
179.264801,120.499489
205.716232,62.496658
214.605804,13.013450
210.775650,-37.008411
189.837891,-96.594894
162.214935,-138.040985
125.131714,-171.131683
69.267868,-199.306213
21.088160,-209.943542
-41.054325,-205.947922
-87.342323,-189.874481
-129.049881,-164.399292
-170.676346,-118.884758
-192.688354,-75.631989
-204.984604,-28.815187
-206.072144,19.577251
-190.406281,78.622162
-166.941696,120.691635
-131.892288,158.241653
-91.092682,183.649445
-36.362194,200.733139
14.430388,203.488983
69.998329,190.549820
112.336914,169.084061
150.676697,136.035049
177.271667,96.843964
194.915588,53.027500
201.901382,6.311472
248.854889,472.469299
347.822540,397.244873
430.567169,305.607422
494.657013,190.300919
525.327515,70.221306
527.272705,-53.698055
500.386353,-174.681183
441.613708,-293.048309
362.847839,-389.057129
262.574738,-462.686218
147.943878,-511.015259
25.223352,-531.401672
-107.031670,-521.122070
-225.128235,-482.017914
-330.914642,-416.556702
-420.180115,-329.552185
-485.225861,-222.961548
-525.302979,-95.983414
-533.231689,28.634600
-522.426941,119.858551
-481.866821,248.129761
465.424500,269.859314
517.286316,154.967300
531.498352,-95.443642
-175.996445,132.004730
-140.528519,169.268219
-97.376404,197.276047
-35.245941,216.145142
15.914187,218.421021
65.901817,207.800262
115.263695,185.035889
161.349319,145.104797
191.346985,100.211426
210.663361,42.964561
213.745132,-10.441258
205.476440,-59.794914
179.961746,-113.941971
147.882645,-151.903656
105.703766,-183.768097
50.306091,-204.915344
-11.782994,-209.669174
-59.866940,-200.242233
-104.733437,-180.864334
-152.328415,-141.633530
-181.055984,-102.385216
-198.922318,-57.261784
-206.781906,-9.499483
-199.546555,51.158329
-182.210114,96.101364
-154.910324,135.789505
-118.561577,167.236801
-64.138397,193.655014
-17.411341,203.255615
42.599506,198.479919
87.528831,183.160324
127.672020,157.825394
160.041748,123.250320
184.289200,82.713303
198.459610,37.653465
276.838379,454.295654
371.955078,374.744476
450.514587,279.171295
503.030762,166.913345
528.040833,45.528465
522.889282,-86.526306
488.498871,-205.593903
429.009857,-314.602203
344.218903,-405.632050
240.605850,-474.481628
123.370750,-515.441223
-8.016885,-531.939575
-131.332748,-515.534424
-247.467270,-470.939423
-350.070099,-400.593201
-433.530884,-308.342316
-495.140381,-199.980011
-529.223511,-71.263420
-531.304260,53.589230
-468.632843,260.152344
473.628998,255.185410
521.875671,138.729080
528.256775,-112.003662
-173.912476,134.738449
-137.866669,171.443222
-94.282204,198.773407
-31.864508,216.669449
19.324934,218.145706
69.140518,206.745224
126.015144,176.661224
163.596771,142.566086
191.346985,100.211426
211.308914,39.667835
213.745132,-10.441258
200.399658,-72.173248
178.159500,-116.739838
145.491196,-154.195694
105.703766,-183.768097
47.098278,-205.676331
-15.057504,-209.459473
-63.289669,-200.235901
-107.546547,-179.205856
-154.522751,-139.236206
-182.633591,-99.543831
-199.792709,-54.146763
-206.905090,-6.267488
-202.023514,45.116493
-180.686356,98.936546
-150.591949,140.563370
-113.278397,170.859604
-70.501732,192.495468
-11.052135,203.700394
45.695431,197.790100
93.208923,180.336075
132.540939,153.759232
163.814545,118.189644
186.783585,76.914818
199.539185,31.434227
389.106232,356.903839
463.101105,257.754486
510.299408,143.159058
529.594238,20.735605
518.260498,-110.932716
478.328613,-228.258072
412.241394,-333.102112
324.833771,-421.315826
218.108383,-485.234741
99.456680,-522.620667
-24.633377,-531.429382
-155.345306,-508.814148
-270.274902,-460.551270
-368.456512,-383.749634
-447.502930,-287.689301
-503.967133,-176.559128
-531.191711,-54.693085
-529.370483,70.163620
-378.012878,380.002960
323.289520,435.026306
417.012207,349.337708
483.160461,241.155487
527.802979,114.122726
479.942749,-256.107300
-169.617691,140.106537
-132.442627,175.667160
-74.918365,205.786880
-25.079130,217.559265
26.012121,216.442535
78.752213,203.278351
131.473389,172.637634
167.197311,136.751816
198.962372,81.479874
212.445175,33.046139
213.021088,-20.445423
198.046768,-78.399475
174.425003,-122.249420
138.106110,-160.843719
87.621284,-191.946625
40.648945,-207.047501
-11.839104,-210.667603
-69.184105,-197.217041
-115.825607,-173.969604
-158.797729,-134.340179
-185.654663,-93.788857
-203.086838,-44.941498
-206.971512,3.434522
-200.515228,51.406673
-175.851929,107.294449
-145.417191,144.495117
-107.884598,174.315567
-51.917610,197.282944
8.025811,202.841293
54.913254,195.431656
98.798004,177.335724
137.280411,149.542923
167.427399,113.013580
189.095596,71.041222
200.792953,22.049725
205.057556,497.388580
336.510681,409.463745
420.808289,318.911255
485.196564,213.270447
521.460022,94.759888
528.693054,-37.197247
505.599945,-158.961349
454.860260,-272.033356
379.248505,-370.230408
283.966797,-449.874268
171.726440,-503.521637
50.095982,-529.636108
-82.495453,-525.564941
-202.294632,-492.037476
-311.032196,-431.605103
-404.276489,-348.878937
-474.245392,-245.453278
-518.282227,-128.606064
-533.979065,-4.726599
-527.469421,95.247101
-492.760345,215.942703
361.255859,401.365448
444.590179,306.495667
506.597168,186.974075
536.168579,64.212502
540.395447,-62.519970
-155.757080,155.369659
-115.416336,187.294067
-55.325100,211.896515
-4.602684,218.951630
46.159672,213.056992
94.376968,196.512054
147.057114,159.571930
179.264801,120.499489
202.347855,75.573410
214.605804,13.013450
210.775650,-37.008411
189.837891,-96.594894
162.214935,-138.040985
125.131714,-171.131683
69.267868,-199.306213
21.088160,-209.943542
-41.054325,-205.947922
-87.342323,-189.874481
-129.049881,-164.399292
-170.676346,-118.884758
-193.619217,-75.997360
-204.984604,-28.815187
-206.072144,19.577251
-190.406281,78.622162
-166.941696,120.691635
-133.696442,155.403549
-81.985321,186.800446
-36.362194,200.733139
11.249242,203.689606
69.998329,190.549820
112.336914,169.084061
148.532837,138.372665
177.271667,96.843964
194.915588,53.027500
322.331818,418.194000
410.638489,331.903656
479.987000,219.992004
519.915833,102.895798
529.597168,-20.660114
510.319794,-143.086334
463.137848,-257.688477
392.105225,-359.551727
297.884430,-440.782135
187.375092,-497.910187
58.365093,-528.788757
-66.033936,-527.885864
-186.822189,-498.117920
-297.394897,-441.112549
-393.178406,-361.340179
