-21.375099,143.415848
3.492181,145.958221
35.083294,141.722137
65.002304,130.731415
93.585541,112.061348
115.673737,89.081917
133.199127,59.782879
142.430130,36.368382
146.928238,4.593002
-129.139206,68.110672
-78.225731,122.089043
-49.867077,136.155334
-16.883646,144.013687
14.771049,144.245682
39.494263,140.556763
71.056686,127.541946
97.041191,109.082565
118.400612,85.424202
135.001999,55.591896
143.496918,31.900408
147.000000,0.000000
-56.192249,133.669113
7.995784,144.779373
32.864693,142.252975
62.951771,131.731079
91.823227,113.509888
114.267769,90.878372
132.248795,61.856731
142.998383,29.452736
146.838531,6.888102
-117.507500,84.952850
-68.458618,127.821815
-36.902225,140.225616
-5.592520,144.892120
19.403685,144.704865
50.343624,137.045685
80.794037,121.607254
105.258614,101.176208
125.877472,73.965271
138.928925,44.886024
145.554672,11.394651
-99.612488,105.367691
-43.432362,138.342438
-10.116931,144.646622
12.601813,145.455124
46.037067,138.551758
75.007034,125.259514
102.045975,104.415604
119.211578,86.009293
135.035538,58.089596
144.860870,18.202511
-68.458618,127.821815
-39.088657,139.631927
-5.592520,144.892120
17.140394,144.990372
50.343624,137.045685
78.884132,122.854767
105.258614,101.176208
121.840729,82.242554
136.784622,53.842064
145.554672,11.394651
-85.698601,116.964737
-58.273884,132.774826
-25.845678,142.677963
5.732723,144.886627
30.638069,142.749115
60.885872,132.698578
90.038506,114.930710
112.833900,92.652634
131.266174,63.915489
142.008316,33.906326
146.712982,9.181520
-45.588570,137.646942
19.270782,143.713730
43.866661,139.254135
73.040779,126.416161
98.733696,107.553040
121.011879,81.683083
135.854111,53.475792
144.558777,20.463648
-3.327990,144.961792
21.662237,144.384033
52.478733,136.242371
82.684212,120.330055
106.826576,99.519264
127.017776,71.989487
139.613281,42.709866
145.714935,9.119061
-12.375708,144.470901
19.270782,143.713730
43.866661,139.254135
73.040779,126.416161
100.402092,105.997261
121.011879,81.683083
136.673050,51.346626
144.558777,20.463648
-36.902225,140.225616
-5.592520,144.892120
19.403685,144.704865
50.343624,137.045685
80.794037,121.607254
105.258614,101.176208
121.840729,82.242554
138.928925,44.886024
145.554672,11.394651
-66.911423,129.764633
-28.071775,142.256714
5.732723,144.886627
30.638069,142.749115
60.885872,132.698578
