220.000000,52.968750
220.000000,52.734375
219.000000,52.453125
218.000000,52.234375
218.000000,52.000000
219.000000,51.781250
220.000000,51.609375
221.000000,51.375000
222.000000,51.203125
222.000000,50.984375
223.000000,50.750000
222.000000,50.531250
220.000000,50.250000
218.000000,49.953125
215.000000,49.625000
211.000000,49.281250
209.000000,49.000000
208.000000,48.718750
208.000000,48.484375
207.000000,48.265625
206.000000,47.968750
206.000000,47.750000
206.000000,47.515625
206.000000,47.296875
205.000000,47.062500
205.000000,46.843750
205.000000,46.609375
205.000000,46.375000
204.000000,46.093750
204.000000,45.875000
203.000000,45.578125
203.000000,45.359375
203.000000,45.125000
203.000000,44.906250
203.000000,44.671875
203.000000,44.453125
203.000000,44.218750
203.000000,43.984375
203.000000,43.765625
202.000000,43.531250
202.000000,43.312500
202.000000,43.078125
202.000000,42.859375
202.000000,42.625000
202.000000,42.390625
202.000000,42.171875
202.000000,41.937500
202.000000,41.718750
202.000000,41.484375
201.000000,41.203125
201.000000,40.968750
201.000000,40.750000
201.000000,40.515625
201.000000,40.296875
201.000000,40.062500
201.000000,39.828125
201.000000,39.609375
201.000000,39.375000
201.000000,39.156250
201.000000,38.921875
201.000000,38.687500
201.000000,38.468750
201.000000,38.234375
201.000000,38.015625
201.000000,37.781250
201.000000,37.562500
201.000000,37.328125
201.000000,37.093750
201.000000,36.875000
201.000000,36.640625
201.000000,36.421875
201.000000,36.187500
201.000000,35.953125
201.000000,35.734375
201.000000,35.500000
201.000000,35.281250
201.000000,35.046875
201.000000,34.828125
201.000000,34.593750
201.000000,34.359375
202.000000,34.187500
202.000000,33.968750
202.000000,33.734375
202.000000,33.515625
202.000000,33.281250
202.000000,33.046875
202.000000,32.828125
202.000000,32.593750
202.000000,32.375000
202.000000,32.140625
202.000000,31.921875
202.000000,31.687500
202.000000,31.453125
202.000000,31.234375
202.000000,31.000000
202.000000,30.781250
202.000000,30.546875
202.000000,30.312500
202.000000,30.093750
202.000000,29.859375
202.000000,29.640625
202.000000,29.406250
202.000000,29.187500
202.000000,28.953125
202.000000,28.718750
202.000000,28.500000
202.000000,28.265625
202.000000,28.046875
202.000000,27.812500
202.000000,27.578125
202.000000,27.359375
202.000000,27.125000
202.000000,26.906250
202.000000,26.671875
203.000000,26.453125
203.000000,26.218750
203.000000,25.984375
203.000000,25.765625
203.000000,25.531250
203.000000,25.312500
203.000000,25.078125
204.000000,24.906250
204.000000,24.671875
204.000000,24.453125
204.000000,24.218750
204.000000,23.984375
205.000000,23.812500
205.000000,23.593750
205.000000,23.359375
205.000000,23.140625
205.000000,22.906250
205.000000,22.671875
206.000000,22.453125
206.000000,22.218750
207.000000,22.046875
