654.010925,88.711281
654.741821,-65.399643
623.047119,-205.300476
561.928955,-334.592010
468.861633,-455.943817
357.647156,-545.153625
230.820663,-609.775208
82.390167,-642.740906
-98.937775,-638.378662
-235.114334,-601.695312
-358.970276,-534.674072
-471.856049,-435.334229
-555.083130,-322.562714
-612.902100,-184.258118
-638.282043,-46.861534
-629.283142,92.188721
-586.953979,234.326813
-497.274445,386.805023
-401.483765,485.500580
-285.648193,559.275513
-147.955063,610.322266
-11.945270,625.885986
123.765976,611.602783
262.417816,566.138550
377.806946,494.111237
480.676971,391.598816
554.202881,277.955292
601.314880,151.064133
619.957153,7.287551
604.807434,-127.011719
561.010315,-254.407974
486.589661,-377.738647
393.021088,-474.331604
245.126587,-562.946716
117.120255,-602.726196
-25.971163,-611.448669
-157.526016,-589.309387
-281.657867,-541.081238
-398.305054,-459.365936
-486.893158,-360.792267
-555.530457,-237.069382
-595.704224,-111.231560
-603.647766,20.624378
-580.425781,159.718079
-531.933594,281.869904
-458.088867,390.587463
-329.476196,499.048523
-203.887421,560.041016
-77.234360,588.957397
52.415577,591.682861
187.757736,561.436584
305.120514,507.312012
407.940857,429.008453
494.741394,321.451324
550.835815,205.727631
583.552979,72.179520
583.319397,-55.986065
557.269104,-181.237793
499.943420,-305.700134
421.689636,-406.907684
291.183960,-506.229095
173.791107,-555.446350
40.045448,-580.620667
-51.144787,-583.763794
-588.216675,-82.687057
-539.007019,203.094666
-477.104645,322.718353
-174.927567,557.186096
94.944984,-764.123962
-120.559280,-758.478394
-292.644379,-707.894958
-436.996582,-624.241943
-560.573975,-513.183044
-660.929871,-367.025513
-722.910095,-214.282608
-750.188965,-52.159008
-739.818848,123.158821
-691.752747,279.274231
-614.662720,422.735962
-470.641846,573.637756
-323.680695,665.455322
-171.093353,717.893494
-11.195928,735.914856
159.580627,716.442627
309.556427,661.116333
444.427185,576.600830
564.627930,456.367554
665.424561,280.168060
706.430725,128.372833
715.455811,-27.910645
687.487427,-192.761581
627.510498,-336.414337
536.520264,-461.963226
413.396423,-572.310547
278.556732,-646.546326
87.657837,-694.489807
-64.955917,-694.971008
-223.933197,-658.991577
-359.526062,-591.274048
-477.885345,-497.720398
-578.725586,-372.049316
-643.795593,-236.903473
-679.863892,-91.548141
-680.546997,68.642387
-649.433167,214.691818
-562.677246,385.380798
-465.636963,498.303345
-335.205170,589.339905
-198.148682,644.215088
-53.466717,669.869629
102.945885,660.019836
270.966492,606.195679
404.338104,526.694153
509.000214,426.397491
587.627441,304.857269
642.360107,160.054657
659.786377,16.791281
645.744446,-126.404617
596.914124,-272.083679
522.048096,-393.931213
422.823578,-496.310608
296.002686,-580.935791
162.380524,-629.390625
21.859634,-647.631165
-158.263672,-626.313538
-289.509094,-575.256897
-415.188660,-492.295013
-510.536804,-389.250793
-581.025879,-268.344788
-625.498718,-125.679573
-639.865967,13.095578
-619.832703,151.166687
-564.220337,289.156342
-465.569275,424.435242
-354.271667,520.952576
-232.038513,583.559875
-99.552773,618.033386
46.698086,624.255798
180.476273,597.330994
304.821838,542.187805
422.402954,456.573883
509.773346,352.889648
574.205627,233.854401
612.815918,94.110039
618.634949,-41.119576
593.049927,-173.826828
534.730957,-305.808472
455.624664,-414.562653
321.610535,-523.032166
199.790497,-578.470215
69.495804,-608.041382
-73.612793,-607.556702
-203.038483,-575.217712
-321.968628,-515.752136
-432.941620,-426.878845
-513.566284,-321.691925
-569.252991,-201.908463
-600.579651,-64.187675
-600.196838,67.673492
-569.316650,195.659256
-513.289612,314.543732
-424.792023,423.735443
-289.522705,523.240479
-168.509552,571.682190
-40.297684,592.631470
98.102493,583.814941
222.458099,548.613159
336.211121,487.263885
438.691681,394.524536
513.853027,289.922516
562.609985,170.921097
586.294189,44.756210
578.683655,-92.310493
544.861084,-215.690582
485.069824,-328.790619
395.451111,-432.451630
258.996704,-523.427856
138.758987,-565.216736
12.838800,-583.858826
-581.733154,-17.621632
-566.003784,117.148300
-525.269409,236.364136
-263.979309,511.948120
35.018906,-769.203247
-178.920273,-744.811035
-346.093811,-681.113098
-484.382965,-588.232239
-598.915771,-467.867401
-687.558594,-314.323364
-735.472778,-156.792084
-749.971558,6.531579
-726.009033,180.041336
-667.846680,332.410614
-547.870850,503.362183
-424.436401,608.619507
-270.757568,688.687378
-114.543098,729.056824
57.744236,733.731262
215.009033,701.802795
360.209412,634.940308
496.452728,532.464783
598.523132,410.908844
685.260742,227.380051
714.294922,72.847488
709.701233,-94.763855
668.468567,-245.140350
597.657227,-383.282928
490.918579,-510.159729
367.469177,-602.828674
184.659698,-677.277527
33.188622,-699.212769
-129.728806,-685.838501
-273.892181,-637.666870
-413.298065,-555.021362
-520.865601,-449.491974
-605.997131,-325.747498
-663.145691,-175.595703
-683.450073,-27.422022
-673.113953,121.546677
-611.138550,302.710632
-524.129761,436.362213
-415.721985,538.121948
-287.337250,611.893188
-136.971817,659.935425
9.448194,669.933411
153.681992,648.026123
299.974701,594.618530
