-25.385822,-168.093903
-73.016350,-152.412643
-106.415627,-131.288666
-129.786606,-109.797256
-151.736984,-76.654358
-165.390274,-39.319946
-169.976608,2.820621
-160.764633,52.112694
-144.266876,88.023117
-127.838615,112.059303
-96.140503,140.203430
-60.951836,158.697418
-22.430277,168.513748
17.317781,169.115616
58.619286,159.573746
94.075249,141.597488
124.387108,115.878593
147.897400,83.823372
164.037872,44.627106
170.249084,16.007776
20.222048,-162.748489
-18.126741,-162.995148
-55.822670,-155.270187
-92.501740,-136.632462
-121.703560,-111.414734
-144.250565,-80.104774
-158.909851,-44.414642
-164.958084,-3.718970
-161.311752,34.691769
-148.844788,71.205536
-128.238892,103.825745
-98.565369,132.324860
-65.140076,151.597397
-28.152882,162.580490
12.945379,164.491379
41.135410,160.822510
85.861526,140.899963
116.235962,117.107651
141.595367,84.709816
157.396698,49.510406
164.591476,11.603736
162.345535,-29.477577
151.061218,-66.373985
131.516785,-99.641022
104.780937,-127.459625
69.989540,-149.420425
33.375328,-161.589249
-5.063863,-164.922272
-45.708866,-158.542419
-81.278290,-143.592621
-112.403366,-120.791077
-137.382141,-91.384598
-155.720184,-54.554787
-164.132278,-16.899549
-163.569519,21.679771
-154.062683,59.073627
-134.658188,95.352882
-108.832298,124.018265
-77.055397,145.902252
-38.563133,160.430313
-0.251254,164.999817
38.074368,160.547012
74.318054,147.315399
108.454094,124.349136
134.367172,95.762543
152.932953,61.939590
162.778885,32.542828
165.886047,-6.149875
159.207550,-46.999554
143.939804,-82.688156
128.445953,-106.726929
98.048225,-135.187073
53.887775,-157.009888
15.951258,-165.231827
-22.857489,-164.418777
-53.424988,-158.223816
-82.472969,-146.363281
-114.208832,-123.208542
-139.699677,-93.316673
-157.551636,-58.322201
-167.082886,-17.530201
-166.585922,21.751595
-156.979919,59.844002
-143.925095,88.580849
-119.418556,119.583481
-88.382126,144.047226
-49.996689,161.435226
-11.138831,168.632523
20.611296,168.745880
59.236496,159.345657
94.622612,141.232285
126.622437,113.431717
149.503372,80.924278
162.088928,54.480961
170.528793,12.685835
171.181091,-16.764090
157.865585,-65.722580
143.683197,-94.547043
117.797691,-125.330376
83.128418,-150.577774
45.886215,-165.766266
6.134921,-171.890549
-33.951832,-168.615753
-74.612556,-154.974091
-108.563049,-133.409378
-136.577240,-104.549774
-158.197418,-67.509827
-169.550415,-28.925087
-169.603195,21.811823
-159.900711,60.603298
-141.454773,96.080948
-113.286476,128.090485
-80.442078,150.897568
-43.199051,165.453445
-3.593876,170.962234
38.814583,166.536560
76.429016,152.969284
117.145180,123.194992
142.552597,92.621567
160.165146,56.983551
169.283951,15.586577
168.275436,-24.153244
158.065506,-62.572353
137.670975,-99.733154
110.745461,-128.978455
77.764320,-151.171127
40.530975,-165.097672
-1.574854,-169.992706
-41.010071,-164.979309
-78.202835,-150.944748
-111.119415,-128.656418
-137.959915,-99.333084
-160.036179,-54.308563
-168.497192,-13.026658
-169.237991,16.077936
-156.207092,64.500710
-136.957016,99.014008
-116.787056,123.534531
-84.905006,147.279114
-48.380291,162.970383
-6.556747,169.873520
33.073112,166.751816
70.894508,154.512039
104.839355,133.823425
128.699631,112.593994
151.329208,79.627068
167.020462,31.688559
17.676739,-163.044571
-20.671225,-162.692047
-60.279263,-152.520203
-94.625244,-135.170502
-123.429497,-109.499588
-146.682999,-75.558571
-160.219986,-39.427830
-164.996063,-1.141150
-160.750031,37.207928
-146.547302,75.821419
-124.932259,107.781860
-96.485832,133.848724
-62.763508,152.596664
-23.059324,163.380753
15.513872,164.269058
53.238758,156.175018
88.052513,139.541229
113.202133,121.413666
138.303665,91.804665
158.151047,47.045139
164.752686,9.030683
161.865143,-32.010525
154.938812,-59.581600
135.381409,-96.061829
102.776672,-129.081207
67.646393,-150.495743
30.846525,-162.090988
-7.640051,-164.823029
-48.180408,-157.808899
-83.511909,-142.305161
-114.276924,-119.020096
-138.793198,-89.226944
-156.553558,-52.115101
-164.376282,-14.333022
-163.210815,24.232794
-153.120880,61.473545
-133.151932,97.445198
-106.881310,125.703560
-74.766357,147.088379
-38.563133,160.430313
2.326794,164.983597
40.578163,159.932526
76.610695,146.136246
108.454094,124.349136
135.847000,93.651451
153.882050,59.542549
163.502731,22.177820
164.182983,-16.399605
159.207550,-46.999554
143.939804,-82.688156
119.007690,-115.728859
98.048225,-135.187073
61.554321,-155.241959
23.818769,-165.292664
-15.219207,-166.305069
-53.424988,-158.223816
-82.472969,-146.363281
-114.208832,-123.208542
-139.699677,-93.316673
-158.443665,-55.853439
-167.082886,-17.530201
-166.585922,21.751595
-160.561722,52.734562
-143.925095,88.580849
-119.418556,119.583481
-86.120682,145.410553
-49.996689,161.435226
-11.138831,168.632523
28.328100,166.608871
68.667145,154.420929
94.622612,141.232285
126.622437,113.431717
145.004974,90.634171
164.209381,43.991844
169.936279,4.653914
171.181091,-16.764090
161.711990,-58.593815
143.683197,-94.547043
117.797691,-125.330376
85.470947,-149.260559
45.886215,-165.766266
6.134921,-171.890549
-33.951832,-168.615753
-72.601746,-157.028625
-108.563049,-133.409378
-136.577240,-104.549774
-157.123322,-69.973320
-169.077774,-31.570675
-171.632263,11.241291
-160.828094,58.097553
-141.454773,96.080948
-115.273979,126.304825
-82.789932,149.622284
-45.778885,164.758286
-3.593876,170.962234
46.303120,163.572678
83.024498,148.347336
115.206039,125.010269
141.088043,94.837563
160.165146,56.983551
169.019760,18.229630
168.632263,-21.521101
159.023865,-60.095043
133.696503,-103.374298
112.747154,-127.232384
80.116783,-149.937668
32.557686,-165.834244
-6.844990,-168.861328
-38.427372,-165.599930
-75.834869,-152.148193
-116.337532,-122.582947
-141.624893,-92.213821
-159.168121,-56.802399
-168.273102,-15.657728
-169.468552,13.431737
-157.195816,62.052200
-138.487335,96.862053
-118.702957,121.694733
-87.195786,145.934555
-48.380291,162.970383
-9.210113,169.750336
30.463682,167.248215
68.471703,155.600861
104.839355,133.823425
133.051514,105.817276
153.988327,72.024963
166.504959,34.294281
15.219352,-164.296600
-25.901409,-162.954346
