
147.000000,197.859375
147.000000,197.625000
147.000000,197.390625
147.000000,197.156250
147.000000,196.921875
147.000000,196.687500
147.000000,196.453125
147.000000,196.218750
147.000000,195.984375
147.000000,195.750000
147.000000,195.515625
147.000000,195.281250
147.000000,195.046875
147.000000,194.812500
147.000000,194.578125
147.000000,194.343750
147.000000,194.109375
147.000000,193.875000
147.000000,193.640625
147.000000,193.406250
148.000000,193.218750
148.000000,192.984375
148.000000,192.750000
148.000000,192.515625
148.000000,192.281250
148.000000,192.046875
148.000000,191.812500
148.000000,191.578125
148.000000,191.343750
148.000000,191.109375
149.000000,190.937500
149.000000,190.703125
149.000000,190.468750
149.000000,190.234375
149.000000,190.000000
149.000000,189.765625
150.000000,189.640625
150.000000,189.406250
150.000000,189.171875
150.000000,188.937500
150.000000,188.703125
151.000000,188.531250
151.000000,188.062500
151.000000,187.578125
152.000000,187.406250
153.000000,187.234375
153.000000,187.000000
153.000000,186.765625
153.000000,186.531250
154.000000,186.343750
154.000000,186.109375
154.000000,185.875000
154.000000,185.640625
155.000000,185.468750
155.000000,185.234375
154.000000,184.937500
155.000000,184.765625
155.000000,184.531250
155.000000,184.296875
155.000000,184.062500
155.000000,183.828125
156.000000,183.640625
156.000000,183.406250
156.000000,183.171875
157.000000,183.000000
157.000000,182.765625
157.000000,182.531250
157.000000,182.296875
157.000000,182.062500
157.000000,181.828125
157.000000,181.593750
157.000000,181.359375
158.000000,181.187500
158.000000,180.953125
158.000000,180.718750
158.000000,180.484375
158.000000,180.250000
159.000000,180.062500
154.000000,178.765625
153.000000,178.484375
154.000000,178.296875
154.000000,178.062500
155.000000,177.890625
156.000000,177.718750
156.000000,177.484375
156.000000,177.250000
157.000000,177.062500
157.000000,176.828125
157.000000,176.593750
157.000000,176.359375
157.000000,176.125000
157.000000,175.890625
158.000000,175.718750
158.000000,175.484375
158.000000,175.250000
159.000000,175.078125
158.000000,174.781250
159.000000,174.609375
160.000000,174.421875
160.000000,174.187500
161.000000,174.015625
161.000000,173.781250
158.000000,199.968750
158.000000,199.718750
158.000000,199.484375
159.000000,199.312500
159.000000,199.078125
158.000000,198.781250
158.000000,198.546875
158.000000,198.312500
159.000000,198.125000
159.000000,197.890625
159.000000,197.656250
159.000000,197.421875
158.000000,197.125000
159.000000,196.953125
159.000000,196.718750
159.000000,196.484375
159.000000,196.234375
158.000000,195.953125
158.000000,195.718750
158.000000,195.484375
158.000000,195.234375
158.000000,195.000000
158.000000,194.765625
158.000000,194.531250
158.000000,194.296875
158.000000,194.062500
158.000000,193.828125
158.000000,193.593750
158.000000,193.359375
159.000000,193.171875
159.000000,192.937500
159.000000,192.703125
159.000000,192.468750
159.000000,192.234375
159.000000,192.000000
159.000000,191.765625
159.000000,191.531250
160.000000,191.359375
160.000000,191.125000
160.000000,190.890625
160.000000,190.656250
160.000000,190.421875
160.000000,190.187500
160.000000,189.953125
160.000000,189.718750
160.000000,189.484375
161.000000,189.296875
161.000000,189.062500
161.000000,188.828125
161.000000,188.593750
161.000000,188.359375
161.000000,188.125000
161.000000,187.890625
161.000000,187.656250
161.000000,187.421875
162.000000,187.250000
162.000000,187.015625
162.000000,186.781250
162.000000,186.546875
162.000000,186.312500
163.000000,186.125000
163.000000,185.890625
163.000000,185.656250
163.000000,185.421875
163.000000,185.187500
163.000000,184.953125
164.000000,184.781250
163.000000,184.484375
164.000000,184.312500
164.000000,184.078125
164.000000,183.843750
164.000000,183.609375
164.000000,183.375000
164.000000,183.140625
164.000000,182.906250
164.000000,182.671875
165.000000,182.437500
165.000000,182.203125
165.000000,181.968750
165.000000,181.734375
165.000000,181.500000
165.000000,181.265625
165.000000,181.031250
165.000000,180.796875
163.000000,180.500000
159.000000,178.671875
154.000000,178.156250
153.000000,177.859375
154.000000,177.687500
155.000000,177.500000
155.000000,177.265625
155.000000,177.031250
156.000000,176.859375
156.000000,176.625000
