-241.759979,-10.775651
-238.337128,41.945370
-222.079727,96.148819
-195.922241,142.050980
-160.426880,181.182831
-117.770073,212.554031
-65.187691,234.093063
-28.195330,243.372192
81.192863,231.155182
116.649155,216.584793
160.870316,186.109482
199.693237,143.661469
227.948654,97.690407
243.716263,45.895355
246.868637,-8.054511
239.213196,-65.429695
200.226410,-149.697632
79.134697,-239.252365
-33.723862,-250.742294
-87.333687,-237.448578
-128.159607,-221.610291
-209.979736,-146.439453
-252.897171,-39.736919
-255.493790,16.091141
-245.913300,71.152283
-231.019714,112.600601
-201.861389,160.673523
-125.962685,226.306000
-74.135498,249.206604
97.097206,241.188995
190.869324,178.016571
217.903229,147.265701
264.969971,-3.989379
208.280853,-165.454178
115.656708,-272.469330
-208.288620,-221.431381
-267.407227,49.773258
-247.623367,110.107491
158.205658,203.801300
201.210083,161.488388
230.562531,113.533760
250.317154,48.644920
254.770447,-10.817478
245.385544,-65.589096
225.304428,-117.277092
183.176971,-174.514175
140.940521,-210.106567
91.623116,-234.753510
38.343170,-248.054031
-16.400667,-250.463608
-70.362831,-240.935822
-120.971428,-219.924789
-176.553772,-176.999344
-209.913910,-133.929626
-234.915222,-85.526787
-246.885696,-32.379742
-248.029007,21.968449
-236.145966,78.968872
-206.301849,137.635590
-171.517303,179.125137
-125.228821,214.060135
-75.791458,236.134827
-22.741787,246.955078
16.029545,248.483521
69.570854,239.083450
123.192337,216.390045
167.215302,184.499420
204.084961,144.392960
236.447495,78.061378
248.747879,24.989719
248.243103,-29.586475
235.906799,-82.752548
210.238983,-135.275894
175.872711,-177.676102
133.124161,-211.608032
98.967316,-230.665268
42.692944,-247.342499
-12.000147,-250.712982
-66.384727,-243.098877
-118.024025,-223.784119
-254.720718,34.151962
-242.177963,88.959747
-226.257797,126.049217
-193.512085,172.145508
-148.815536,213.199295
-114.701202,235.558136
-60.849442,254.835922
-4.113171,262.967834
57.286644,257.709595
97.424759,247.516495
139.362061,228.915298
186.410767,193.938187
-7755.186035,1396.958374
-7090.152832,2972.385498
-6044.566895,4419.655762
-4872.783203,5547.921875
