168.000000,0.000000
0.000000,0.000000
0.000000,0.000000
168.000000,23.328125
168.000000,0.000000
0.000000,0.000000
0.000000,0.000000
166.000000,22.265625
166.000000,0.000000
0.000000,0.000000
0.000000,0.000000
165.000000,21.265625
165.000000,0.000000
0.000000,0.000000
0.000000,0.000000
165.000000,20.312500
165.000000,0.000000
0.000000,19.843750
0.000000,0.000000
164.000000,19.359375
164.000000,0.000000
0.000000,18.890625
0.000000,0.000000
164.000000,18.421875
164.000000,0.000000
0.000000,17.937500
0.000000,0.000000
163.000000,17.421875
163.000000,0.000000
0.000000,16.937500
0.000000,0.000000
163.000000,16.468750
163.000000,0.000000
0.000000,15.937500
0.000000,0.000000
162.000000,15.468750
163.000000,0.000000
0.000000,15.046875
0.000000,0.000000
162.000000,14.515625
162.000000,0.000000
0.000000,14.046875
0.000000,0.000000
162.000000,13.562500
162.000000,0.000000
0.000000,13.093750
0.000000,0.000000
162.000000,12.625000
162.000000,0.000000
0.000000,12.140625
0.000000,0.000000
0.000000,-nan
164.000000,164.000000
165.000000,165.000000
165.000000,166.000000
166.000000,167.000000
167.000000,168.000000
169.000000,170.000000
170.000000,172.000000
173.000000,174.000000
175.000000,176.000000
177.000000,179.000000
179.000000,180.000000
182.000000,183.000000
183.000000,184.000000
185.000000,185.000000
185.000000,186.000000
186.000000,187.000000
187.000000,188.000000
188.000000,188.000000
188.000000,188.000000
189.000000,190.000000
191.000000,191.000000
191.000000,191.000000
191.000000,191.000000
191.000000,191.000000
191.000000,192.000000
192.000000,192.000000
192.000000,192.000000
193.000000,193.000000
193.000000,193.000000
193.000000,194.000000
194.000000,194.000000
194.000000,194.000000
194.000000,194.000000
194.000000,195.000000
195.000000,195.000000
195.000000,195.000000
195.000000,195.000000
195.000000,195.000000
195.000000,195.000000
196.000000,196.000000
196.000000,196.000000
196.000000,196.000000
196.000000,196.000000
197.000000,196.000000
196.000000,196.000000
196.000000,196.000000
196.000000,196.000000
196.000000,196.000000
196.000000,196.000000
196.000000,195.000000
195.000000,195.000000
195.000000,195.000000
195.000000,194.000000
194.000000,194.000000
193.000000,193.000000
193.000000,192.000000
192.000000,191.000000
191.000000,191.000000
191.000000,191.000000
190.000000,190.000000
189.000000,189.000000
189.000000,188.000000
188.000000,188.000000
187.000000,187.000000
187.000000,186.000000
186.000000,186.000000
185.000000,185.000000
185.000000,184.000000
184.000000,184.000000
184.000000,183.000000
182.000000,182.000000
182.000000,181.000000
181.000000,181.000000
181.000000,181.000000
180.000000,180.000000
180.000000,180.000000
179.000000,179.000000
179.000000,178.000000
178.000000,177.000000
177.000000,177.000000
176.000000,176.000000
176.000000,176.000000
176.000000,176.000000
175.000000,175.000000
175.000000,175.000000
175.000000,175.000000
175.000000,175.000000
174.000000,174.000000
174.000000,174.000000
174.000000,174.000000
174.000000,174.000000
174.000000,174.000000
174.000000,174.000000
174.000000,174.000000
173.000000,173.000000
174.000000,174.000000
173.000000,173.000000
174.000000,173.000000
173.000000,173.000000
174.000000,174.000000
174.000000,174.000000
173.000000,173.000000
174.000000,174.000000
174.000000,174.000000
174.000000,174.000000
174.000000,174.000000
174.000000,174.000000
174.000000,174.000000
175.000000,175.000000
175.000000,175.000000
174.000000,175.000000
174.000000,174.000000
174.000000,175.000000
175.000000,175.000000
175.000000,175.000000
175.000000,176.000000
176.000000,175.000000
175.000000,175.000000
176.000000,176.000000
176.000000,176.000000
176.000000,176.000000
176.000000,176.000000
176.000000,176.000000
176.000000,177.000000
177.000000,177.000000
177.000000,177.000000
177.000000,177.000000
177.000000,177.000000
177.000000,177.000000
178.000000,178.000000
178.000000,179.000000
179.000000,179.000000
179.000000,179.000000
179.000000,179.000000
179.000000,179.000000
179.000000,179.000000
180.000000,180.000000
180.000000,180.000000
180.000000,180.000000
180.000000,180.000000
180.000000,180.000000
181.000000,180.000000
180.000000,181.000000
181.000000,181.000000
181.000000,181.000000
180.000000,180.000000
181.000000,181.000000
180.000000,180.000000
181.000000,181.000000
181.000000,181.000000
181.000000,181.000000
180.000000,180.000000
181.000000,180.000000
180.000000,180.000000
180.000000,181.000000
181.000000,181.000000
181.000000,181.000000
181.000000,181.000000
181.000000,181.000000
182.000000,181.000000
181.000000,181.000000
181.000000,181.000000
181.000000,181.000000
181.000000,182.000000
182.000000,181.000000
181.000000,181.000000
181.000000,181.000000
181.000000,182.000000
182.000000,182.000000
182.000000,182.000000
182.000000,182.000000
182.000000,182.000000
182.000000,182.000000
182.000000,182.000000
182.000000,182.000000
182.000000,182.000000
183.000000,183.000000
182.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
183.000000,183.000000
182.000000,182.000000
182.000000,181.000000
180.000000,179.000000
178.000000,178.000000
178.000000,178.000000
178.000000,178.000000
178.000000,177.000000
177.000000,178.000000
178.000000,178.000000
178.000000,178.000000
178.000000,179.000000
179.000000,179.000000
179.000000,179.000000
179.000000,179.000000
179.000000,179.000000
179.000000,179.000000
179.000000,179.000000
179.000000,179.000000
179.000000,180.000000
180.000000,181.000000
181.000000,181.000000
181.000000,181.000000
182.000000,182.000000
182.000000,183.000000
183.000000,183.000000
184.000000,184.000000
185.000000,185.000000
186.000000,186.000000
187.000000,187.000000
187.000000,188.000000
188.000000,189.000000
190.000000,190.000000
191.000000,192.000000
192.000000,192.000000
193.000000,194.000000
194.000000,194.000000
195.000000,195.000000
196.000000,196.000000
197.000000,197.000000
198.000000,198.000000
199.000000,199.000000
199.000000,200.000000
200.000000,201.000000
201.000000,202.000000
202.000000,202.000000
202.000000,203.000000
203.000000,203.000000
203.000000,204.000000
204.000000,204.000000
204.000000,205.000000
205.000000,205.000000
206.000000,206.000000
206.000000,207.000000
207.000000,207.000000
207.000000,207.000000
207.000000,207.000000
207.000000,207.000000
207.000000,208.000000
208.000000,208.000000
208.000000,208.000000
208.000000,208.000000
208.000000,208.000000
208.000000,208.000000
208.000000,208.000000
208.000000,208.000000
208.000000,208.000000
208.000000,207.000000
208.000000,208.000000
207.000000,207.000000
208.000000,207.000000
207.000000,207.000000
207.000000,207.000000
207.000000,207.000000
206.000000,206.000000
206.000000,206.000000
205.000000,205.000000
205.000000,205.000000
204.000000,204.000000
204.000000,204.000000
204.000000,204.000000
203.000000,203.000000
203.000000,203.000000
203.000000,203.000000
202.000000,202.000000
202.000000,202.000000
202.000000,202.000000
202.000000,202.000000
202.000000,202.000000
202.000000,201.000000
200.000000,200.000000
200.000000,200.000000
200.000000,199.000000
199.000000,198.000000
198.000000,198.000000
198.000000,197.000000
197.000000,196.000000
195.000000,195.000000
195.000000,194.000000
193.000000,193.000000
192.000000,191.000000
190.000000,190.000000
190.000000,189.000000
188.000000,187.000000
187.000000,186.000000
186.000000,185.000000
185.000000,184.000000
184.000000,184.000000
184.000000,183.000000
182.000000,182.000000
182.000000,181.000000
181.000000,181.000000
181.000000,181.000000
180.000000,180.000000
180.000000,179.000000
179.000000,179.000000
179.000000,179.000000
178.000000,178.000000
177.000000,177.000000
177.000000,177.000000
177.000000,176.000000
176.000000,176.000000
175.000000,175.000000
175.000000,174.000000
174.000000,174.000000
174.000000,173.000000
173.000000,173.000000
173.000000,172.000000
172.000000,171.000000
171.000000,171.000000
170.000000,170.000000
170.000000,170.000000
169.000000,169.000000
169.000000,169.000000
168.000000,168.000000
168.000000,168.000000
167.000000,166.000000
166.000000,166.000000
166.000000,166.000000
166.000000,166.000000
165.000000,165.000000
165.000000,165.000000
165.000000,165.000000
165.000000,165.000000
165.000000,164.000000
164.000000,164.000000
164.000000,164.000000
164.000000,163.000000
163.000000,163.000000
164.000000,164.000000
163.000000,164.000000
163.000000,163.000000
163.000000,162.000000
162.000000,162.000000
162.000000,162.000000
162.000000,162.000000
162.000000,163.000000
163.000000,162.000000
162.000000,162.000000
162.000000,162.000000
162.000000,163.000000
163.000000,163.000000
163.000000,162.000000
162.000000,162.000000
162.000000,162.000000
162.000000,162.000000
162.000000,163.000000
163.000000,163.000000
163.000000,162.000000
162.000000,161.000000
157.000000,155.000000
155.000000,155.000000
155.000000,156.000000
156.000000,156.000000
157.000000,157.000000
158.000000,158.000000
158.000000,158.000000
