370.000000,184.156250,0
370.000000,183.921875,0
371.000000,183.703125,0
371.000000,183.484375,0
372.000000,183.250000,0
373.000000,183.078125,0
373.000000,182.859375,0
373.000000,182.640625,0
372.000000,182.359375,0
373.000000,182.187500,0
373.000000,181.953125,0
372.000000,181.687500,0
373.000000,181.515625,0
373.000000,181.281250,0
374.000000,181.062500,0
374.000000,180.843750,0
375.000000,180.609375,0
375.000000,180.390625,0
376.000000,180.156250,0
380.000000,178.875000,0
381.000000,178.640625,0
381.000000,178.421875,0
381.000000,177.750000,0
302.000000,176.578125,0
286.000000,175.890625,0
280.000000,175.562500,0
277.000000,175.281250,0
275.000000,175.000000,0
273.000000,174.718750,0
271.000000,174.500000,0
269.000000,174.218750,0
268.000000,173.984375,0
267.000000,173.703125,0
266.000000,173.484375,0
264.000000,173.203125,0
263.000000,172.968750,0
263.000000,172.750000,0
262.000000,172.531250,0
261.000000,172.250000,0
260.000000,172.015625,0
260.000000,171.796875,0
259.000000,171.578125,0
258.000000,171.296875,0
257.000000,171.062500,0
257.000000,170.843750,0
257.000000,170.625000,0
256.000000,170.343750,0
256.000000,170.109375,0
255.000000,169.890625,0
255.000000,169.656250,0
255.000000,169.437500,0
255.000000,169.218750,0
254.000000,168.984375,0
254.000000,168.765625,0
254.000000,168.546875,0
254.000000,168.312500,0
254.000000,168.093750,0
254.000000,167.859375,0
254.000000,167.640625,0
254.000000,167.421875,0
254.000000,167.187500,0
255.000000,166.968750,0
255.000000,166.750000,0
255.000000,166.515625,0
256.000000,166.296875,0
256.000000,166.062500,0
256.000000,165.843750,0
256.000000,165.625000,0
256.000000,165.390625,0
256.000000,165.171875,0
257.000000,165.000000,0
257.000000,164.781250,0
257.000000,164.546875,0
257.000000,164.328125,0
258.000000,164.109375,0
259.000000,163.937500,0
260.000000,163.718750,0
260.000000,163.484375,0
261.000000,163.265625,0
263.000000,163.093750,0
264.000000,162.875000,0
266.000000,162.703125,0
267.000000,162.484375,0
268.000000,162.312500,0
269.000000,162.078125,0
270.000000,161.859375,0
271.000000,161.687500,0
273.000000,161.468750,0
274.000000,161.296875,0
275.000000,161.078125,0
277.000000,160.906250,0
3816.000000,156.750000,0
3732.000000,156.515625,0
3644.000000,156.296875,0
3580.000000,156.078125,0
3552.000000,155.390625,0
466.000000,209.515625,0
463.000000,209.234375,0
462.000000,209.000000,0
463.000000,208.781250,0
462.000000,208.546875,0
463.000000,208.328125,0
462.000000,208.093750,0
415.000000,207.078125,0
408.000000,206.796875,0
403.000000,206.515625,0
400.000000,206.296875,0
396.000000,206.015625,0
395.000000,205.781250,0
393.000000,205.562500,0
391.000000,205.328125,0
389.000000,205.046875,0
388.000000,204.828125,0
387.000000,204.593750,0
386.000000,204.375000,0
385.000000,204.140625,0
384.000000,203.859375,0
383.000000,203.640625,0
382.000000,203.406250,0
381.000000,203.187500,0
381.000000,202.953125,0
380.000000,202.734375,0
378.000000,202.453125,0
377.000000,202.218750,0
376.000000,202.000000,0
376.000000,201.781250,0
376.000000,201.546875,0
375.000000,201.328125,0
374.000000,201.093750,0
373.000000,200.875000,0
371.000000,200.593750,0
370.000000,200.359375,0
370.000000,200.140625,0
370.000000,199.906250,0
369.000000,199.687500,0
369.000000,199.453125,0
368.000000,199.234375,0
368.000000,199.000000,0
368.000000,198.781250,0
367.000000,198.500000,0
367.000000,198.265625,0
367.000000,198.046875,0
367.000000,197.812500,0
368.000000,197.656250,0
367.000000,197.375000,0
367.000000,197.140625,0
367.000000,196.921875,0
368.000000,196.750000,0
369.000000,196.531250,0
370.000000,196.312500,0
371.000000,195.859375,0
375.000000,195.687500,0
380.000000,195.515625,0
381.000000,195.296875,0
382.000000,195.078125,0
384.000000,194.843750,0
384.000000,194.625000,0
383.000000,194.406250,0
384.000000,194.171875,0
384.000000,193.953125,0
385.000000,193.781250,0
385.000000,193.562500,0
387.000000,193.328125,0
389.000000,193.109375,0
388.000000,192.890625,0
386.000000,192.656250,0
386.000000,192.437500,0
387.000000,192.218750,0
388.000000,191.984375,0
388.000000,191.765625,0
388.000000,191.546875,0
387.000000,191.312500,0
386.000000,191.093750,0
384.000000,190.812500,0
383.000000,190.593750,0
383.000000,190.359375,0
384.000000,190.140625,0
384.000000,189.906250,0
383.000000,189.687500,0
384.000000,189.468750,0
376.000000,197.859375,48
376.000000,197.640625,48
376.000000,197.406250,48
376.000000,197.187500,48
376.000000,196.953125,48
376.000000,196.734375,48
376.000000,196.515625,48
377.000000,196.281250,0
377.000000,196.062500,0
378.000000,195.828125,0
379.000000,195.671875,0
385.000000,195.046875,0
393.000000,194.875000,0
395.000000,194.656250,0
395.000000,194.421875,0
