149.000000,21.453125
149.000000,21.234375
150.000000,21.109375
150.000000,20.890625
149.000000,20.546875
150.000000,20.421875
149.000000,20.078125
150.000000,19.968750
150.000000,19.734375
149.000000,19.390625
149.000000,19.156250
149.000000,18.937500
149.000000,18.703125
149.000000,18.468750
149.000000,18.234375
149.000000,18.015625
149.000000,17.781250
149.000000,17.546875
149.000000,17.328125
149.000000,17.093750
148.000000,16.796875
148.000000,16.578125
149.000000,16.406250
149.000000,16.171875
148.000000,15.890625
148.000000,15.656250
148.000000,15.421875
148.000000,15.187500
148.000000,14.968750
148.000000,14.734375
148.000000,14.500000
148.000000,14.281250
148.000000,14.046875
148.000000,13.812500
148.000000,13.578125
148.000000,13.359375
148.000000,13.125000
148.000000,12.890625
148.000000,12.671875
148.000000,12.437500
148.000000,12.203125
148.000000,11.968750
147.000000,11.687500
147.000000,11.453125
147.000000,11.234375
147.000000,11.000000
147.000000,10.765625
147.000000,10.531250
147.000000,10.312500
147.000000,10.078125
147.000000,9.843750
147.000000,9.625000
147.000000,9.390625
147.000000,9.156250
146.000000,8.875000
146.000000,8.640625
146.000000,8.406250
146.000000,8.187500
146.000000,7.953125
146.000000,7.718750
146.000000,7.484375
146.000000,7.265625
146.000000,7.031250
146.000000,6.796875
146.000000,6.343750
145.000000,5.593750
146.000000,29.734375
146.000000,29.515625
146.000000,29.281250
146.000000,29.046875
146.000000,28.812500
146.000000,28.593750
146.000000,28.359375
146.000000,28.125000
146.000000,27.906250
147.000000,27.718750
147.000000,27.500000
147.000000,27.265625
147.000000,27.031250
148.000000,26.859375
148.000000,26.625000
148.000000,26.406250
148.000000,26.171875
148.000000,25.937500
148.000000,25.703125
148.000000,25.484375
149.000000,25.312500
150.000000,25.187500
149.000000,24.843750
150.000000,24.734375
150.000000,24.500000
152.000000,23.921875
153.000000,23.750000
154.000000,23.578125
154.000000,23.343750
154.000000,23.109375
154.000000,22.890625
153.000000,22.593750
153.000000,22.375000
154.000000,22.187500
154.000000,21.968750
154.000000,21.734375
153.000000,21.453125
153.000000,21.218750
152.000000,20.921875
152.000000,20.703125
151.000000,20.406250
152.000000,19.781250
152.000000,19.546875
151.000000,19.250000
151.000000,19.031250
151.000000,18.796875
150.000000,18.515625
150.000000,18.281250
150.000000,18.046875
150.000000,17.812500
150.000000,17.593750
150.000000,17.359375
150.000000,17.125000
150.000000,16.890625
150.000000,16.671875
150.000000,16.437500
150.000000,16.203125
150.000000,15.968750
149.000000,15.625000
149.000000,15.406250
149.000000,15.171875
149.000000,14.937500
150.000000,14.828125
150.000000,14.593750
149.000000,14.250000
149.000000,14.015625
149.000000,13.781250
149.000000,13.562500
149.000000,13.328125
149.000000,13.093750
148.000000,12.812500
149.000000,12.640625
149.000000,12.406250
148.000000,12.125000
148.000000,11.890625
149.000000,11.718750
148.000000,11.421875
148.000000,11.203125
148.000000,10.968750
148.000000,10.734375
148.000000,10.500000
148.000000,10.281250
148.000000,10.046875
148.000000,9.812500
148.000000,9.578125
147.000000,9.296875
148.000000,9.125000
147.000000,8.828125
147.000000,8.609375
147.000000,8.375000
147.000000,8.140625
147.000000,7.906250
146.000000,7.625000
147.000000,7.453125
147.000000,7.218750
147.000000,6.984375
146.000000,6.703125
146.000000,6.468750
146.000000,6.234375
146.000000,6.015625
146.000000,5.781250
146.000000,5.546875
146.000000,5.312500
146.000000,5.093750
146.000000,4.859375
145.000000,4.578125
145.000000,4.109375
145.000000,3.875000
145.000000,3.421875
146.000000,26.625000
146.000000,26.390625
146.000000,26.156250
146.000000,25.921875
146.000000,25.703125
147.000000,25.531250
147.000000,25.296875
147.000000,25.062500
147.000000,24.828125
147.000000,24.609375
148.000000,24.437500
148.000000,24.203125
148.000000,23.515625
149.000000,23.328125
149.000000,22.875000
151.000000,22.578125
152.000000,22.406250
151.000000,21.656250
149.000000,21.265625
149.000000,21.031250
149.000000,20.796875
149.000000,20.578125
149.000000,20.343750
149.000000,20.109375
149.000000,19.875000
149.000000,19.656250
149.000000,19.421875
149.000000,19.187500
149.000000,18.953125
149.000000,18.734375
149.000000,18.500000
149.000000,18.265625
149.000000,18.031250
149.000000,17.812500
149.000000,17.578125
148.000000,17.296875
149.000000,17.125000
148.000000,16.828125
148.000000,16.593750
148.000000,16.375000
148.000000,16.140625
148.000000,15.906250
148.000000,15.671875
148.000000,15.453125
148.000000,15.218750
148.000000,14.984375
148.000000,14.750000
148.000000,14.531250
148.000000,14.296875
148.000000,14.062500
148.000000,13.843750
148.000000,13.609375
148.000000,13.375000
148.000000,13.140625
148.000000,12.921875
148.000000,12.687500
148.000000,12.453125
148.000000,12.234375
148.000000,12.000000
148.000000,11.765625
148.000000,11.546875
148.000000,11.312500
148.000000,11.078125
147.000000,10.796875
147.000000,10.562500
147.000000,10.343750
147.000000,10.109375
147.000000,9.875000
147.000000,9.640625
147.000000,9.421875
147.000000,9.187500
147.000000,8.953125
147.000000,8.734375
147.000000,8.500000
147.000000,8.265625
147.000000,8.046875
146.000000,7.750000
146.000000,7.531250
147.000000,7.359375
146.000000,7.062500
146.000000,6.843750
146.000000,6.609375
146.000000,6.375000
146.000000,6.156250
146.000000,5.921875
146.000000,5.687500
146.000000,5.453125
146.000000,5.234375
146.000000,5.000000
146.000000,4.765625
146.000000,4.546875
146.000000,4.078125
145.000000,3.796875
145.000000,3.343750
145.000000,28.265625
145.000000,28.031250
145.000000,27.578125
146.000000,27.406250
146.000000,27.171875
146.000000,26.937500
146.000000,26.718750
146.000000,26.484375
146.000000,26.250000
146.000000,26.015625
147.000000,25.390625
147.000000,25.156250
147.000000,24.921875
147.000000,24.703125
147.000000,24.468750
147.000000,24.234375
147.000000,24.015625
147.000000,23.781250
147.000000,23.546875
146.000000,23.265625
146.000000,23.031250
146.000000,22.796875
146.000000,22.578125
146.000000,22.343750
146.000000,22.109375
146.000000,21.890625
146.000000,21.656250
146.000000,21.421875
146.000000,21.187500
146.000000,20.968750
146.000000,20.734375
146.000000,20.500000
146.000000,20.265625
146.000000,20.046875
146.000000,19.812500
146.000000,19.578125
146.000000,19.359375
146.000000,19.125000
