-227.580185,316.713196
-176.422562,350.055847
-90.764580,383.402893
-5.413213,394.962891
62.532085,392.044281
146.487350,370.061432
224.425476,331.109039
292.385773,275.888672
336.930939,222.920486
379.145294,145.206238
405.475464,53.578384
411.872559,-10.246994
398.232117,-105.618111
367.597717,-190.441360
332.794922,-252.925964
271.914520,-321.408630
196.615524,-374.528137
130.276077,-404.540649
39.474991,-424.167084
-60.392975,-423.717712
-151.609741,-402.386017
-219.210846,-372.250732
-364.352692,267.490417
-105.112747,-365.172974
-196.250381,-323.063141
-264.504486,-267.232819
-314.511414,-202.382248
-356.410400,-106.562805
-370.044647,-26.607168
-367.000305,54.330135
-344.349060,138.075089
-306.179413,209.511734
-253.416931,270.962830
-165.984879,326.197845
53.329762,342.877441
141.061310,315.939392
210.576859,274.542145
264.370697,221.659958
306.172943,159.006714
335.699249,83.797501
345.884186,8.950612
339.583984,-66.322876
324.171478,-123.781433
291.253632,-192.281876
243.280975,-251.623459
178.193817,-301.242371
107.954437,-330.832031
11.785678,-344.798645
-62.952717,-337.173462
-134.229904,-314.557343
-215.631088,-264.167053
-270.289581,-206.260880
-308.609009,-142.690155
-332.219818,-72.318665
-337.932159,6.771594
-327.437927,79.708214
-290.713470,166.465210
-246.182495,224.239075
-191.653824,272.319305
-123.171844,309.382782
-37.522205,329.872833
19.507391,332.428131
91.182610,320.272888
163.068268,290.340729
222.188980,248.034393
271.532898,194.488754
310.202209,126.489479
330.259369,56.158314
334.575989,-16.849413
322.946381,-89.054085
294.311371,-162.101257
252.120239,-222.106674
197.912827,-271.526276
129.443878,-310.064972
59.072098,-330.766510
1.635569,-336.996033
-71.534775,-329.320160
-141.714981,-306.856415
-209.103287,-265.555664
-262.522766,-214.482620
-303.704742,-152.850998
-330.898743,-78.141098
-340.970520,-4.483907
-337.700897,54.056412
-318.852173,126.421127
-284.646606,193.163940
-232.679260,254.726059
-172.354538,300.016510
-119.188187,326.952850
-45.526409,346.017853
30.823328,349.643982
90.425674,340.186981
162.555130,313.344604
325.006317,145.282104
28.394196,-420.041412
-87.821846,-404.577972
-193.814392,-359.026428
-265.798523,-306.899231
-328.179626,-235.614349
-378.796997,-134.598785
-396.994324,-48.943920
-397.159668,38.278076
-368.141663,145.903107
-322.555420,226.260971
-265.093384,290.128418
-189.982986,342.885498
-110.762871,374.983459
-2.319802,388.993103
81.728340,378.271698
166.909424,348.047760
237.843796,302.746277
311.716278,224.252045
354.347839,145.349945
376.460388,64.819611
379.557953,-18.324142
363.964844,-105.690971
332.355438,-182.156158
268.029205,-266.541443
198.274979,-320.649384
123.637154,-355.091309
43.516556,-372.466522
-44.173008,-372.389252
-123.271400,-352.041443
-215.559998,-303.179657
-280.075439,-244.830017
-326.531586,-178.216522
-355.503204,-102.554695
-369.600464,-17.190491
-363.537994,63.254581
-337.990356,145.555939
-298.348816,215.434418
-244.487671,275.045044
-152.916138,333.625031
-76.662773,357.881012
2.827745,365.989075
87.506210,354.355286
162.319366,326.921112
233.163528,279.518799
288.265381,222.259033
329.628174,154.406128
355.495270,73.431084
362.958862,-5.464697
345.268341,-105.407692
311.349243,-182.709244
264.279938,-245.920959
204.048004,-296.587952
129.591125,-335.866241
53.616714,-355.984894
-24.913132,-359.136932
-107.636208,-343.532318
-179.122040,-311.121033
-242.369705,-264.835663
-297.247375,-201.308197
-332.919678,-131.637695
-353.552673,-56.253933
-357.334961,21.810944
-342.500061,104.200356
-311.725616,176.042999
-266.837311,240.164230
-207.780106,291.532898
-134.395142,331.816162
-59.185154,353.073792
18.793018,356.505005
95.710175,343.931030
172.966293,312.300598
237.279434,268.071777
289.799072,210.191559
328.506592,142.293411
295.522461,-235.691467
236.704834,-293.427704
162.089035,-340.376465
84.137650,-366.465363
2.592244,-373.991028
-84.106987,-363.393738
-160.962601,-336.481873
-247.366104,-277.838104
-304.306580,-212.222809
-342.184326,-140.747574
-365.515442,-57.432266
-368.270355,23.193871
-354.460968,102.559341
-320.082214,181.580200
-256.408478,262.571320
-193.317657,311.957214
-115.269920,347.374237
-37.139442,364.110779
48.302937,361.789764
125.663689,342.685913
196.495377,306.407501
262.281708,252.397110
310.803986,189.464706
345.355469,111.797112
361.386536,34.187477
359.445618,-50.673855
338.946838,-127.118263
289.544769,-215.603439
235.856720,-273.299438
165.938599,-320.601593
92.154594,-348.005066
8.816057,-359.892029
-69.494057,-353.228790
-149.626190,-327.432434
-216.513397,-286.361572
-273.496979,-232.551956
-320.026215,-162.678299
-347.702576,-89.352829
-357.947266,-6.143990
-350.750519,71.680412
-323.607697,150.754959
-283.180695,217.388351
-229.256989,273.660767
-159.881989,320.315094
-86.560463,347.377747
-3.510735,356.982758
74.041603,349.237518
148.479782,325.757202
220.072571,282.368683
276.104828,227.881836
318.977631,162.533890
348.002747,84.012352
357.941162,6.490355
350.819702,-71.340973
326.977814,-145.772125
284.184723,-217.722397
230.807541,-274.970673
165.174606,-317.618225
92.054352,-344.927521
9.433270,-356.875336
