148.000000,4.234375
148.000000,4.015625
148.000000,3.781250
148.000000,3.546875
148.000000,3.328125
148.000000,3.093750
149.000000,2.921875
149.000000,2.703125
149.000000,2.468750
149.000000,2.250000
149.000000,2.015625
150.000000,1.906250
150.000000,1.671875
150.000000,1.453125
151.000000,1.281250
151.000000,1.046875
151.000000,0.828125
151.000000,0.140625
146.000000,8.781250
145.000000,8.265625
145.000000,8.046875
145.000000,7.812500
146.000000,7.421875
146.000000,7.187500
146.000000,6.953125
146.000000,6.734375
146.000000,6.500000
146.000000,6.265625
146.000000,6.046875
146.000000,5.812500
147.000000,5.640625
147.000000,5.421875
147.000000,5.187500
147.000000,4.953125
147.000000,4.734375
148.000000,4.562500
148.000000,4.328125
148.000000,4.109375
148.000000,3.875000
148.000000,3.640625
148.000000,3.421875
148.000000,3.187500
149.000000,3.015625
149.000000,2.796875
149.000000,2.562500
149.000000,2.328125
149.000000,2.109375
150.000000,1.984375
150.000000,1.765625
150.000000,1.531250
150.000000,1.296875
150.000000,1.078125
151.000000,0.906250
151.000000,0.671875
151.000000,0.453125
151.000000,0.218750
146.000000,6.781250
145.000000,6.484375
145.000000,6.265625
145.000000,6.031250
146.000000,5.859375
146.000000,5.640625
146.000000,5.406250
146.000000,5.187500
146.000000,4.953125
147.000000,4.781250
146.000000,4.500000
147.000000,4.328125
147.000000,4.093750
147.000000,3.875000
147.000000,3.640625
147.000000,3.421875
147.000000,3.187500
148.000000,3.015625
148.000000,2.796875
148.000000,2.562500
148.000000,2.328125
149.000000,2.171875
149.000000,1.937500
149.000000,1.703125
149.000000,1.484375
150.000000,1.359375
150.000000,1.140625
150.000000,0.906250
150.000000,0.687500
150.000000,0.453125
151.000000,0.281250
151.000000,0.062500
146.000000,9.062500
145.000000,8.781250
145.000000,8.093750
145.000000,7.859375
145.000000,7.640625
146.000000,7.468750
146.000000,7.234375
146.000000,7.000000
146.000000,6.781250
146.000000,6.546875
146.000000,6.312500
146.000000,6.093750
146.000000,5.859375
147.000000,5.687500
147.000000,5.453125
147.000000,5.234375
147.000000,5.000000
147.000000,4.765625
147.000000,4.546875
147.000000,4.312500
148.000000,4.140625
148.000000,3.906250
148.000000,3.687500
148.000000,3.453125
149.000000,3.281250
149.000000,3.046875
149.000000,2.828125
149.000000,2.593750
149.000000,2.375000
150.000000,2.250000
150.000000,2.015625
150.000000,1.796875
150.000000,1.562500
150.000000,1.328125
150.000000,1.109375
151.000000,0.937500
151.000000,0.703125
151.000000,0.468750
151.000000,0.250000
151.000000,0.015625
146.000000,8.562500
145.000000,8.046875
145.000000,7.828125
145.000000,7.593750
146.000000,7.421875
146.000000,7.187500
146.000000,6.968750
146.000000,6.734375
146.000000,6.500000
146.000000,6.281250
146.000000,6.046875
146.000000,5.828125
147.000000,5.656250
147.000000,5.421875
147.000000,5.187500
147.000000,4.968750
147.000000,4.734375
147.000000,4.500000
147.000000,4.281250
148.000000,4.109375
148.000000,3.875000
148.000000,3.640625
148.000000,3.421875
149.000000,3.250000
149.000000,3.015625
149.000000,2.796875
149.000000,2.562500
149.000000,2.328125
149.000000,2.109375
150.000000,1.984375
150.000000,1.765625
150.000000,1.531250
150.000000,1.296875
151.000000,1.125000
151.000000,0.906250
151.000000,0.671875
151.000000,0.437500
151.000000,0.218750
146.000000,8.609375
145.000000,8.109375
145.000000,7.875000
145.000000,7.421875
146.000000,7.250000
146.000000,7.031250
146.000000,6.796875
146.000000,6.562500
146.000000,6.343750
146.000000,6.109375
146.000000,5.890625
147.000000,5.718750
147.000000,5.484375
147.000000,5.265625
147.000000,5.031250
147.000000,4.812500
147.000000,4.578125
147.000000,4.359375
148.000000,4.187500
148.000000,3.953125
148.000000,3.734375
148.000000,3.500000
148.000000,3.265625
148.000000,3.046875
149.000000,2.875000
149.000000,2.640625
149.000000,2.421875
150.000000,2.312500
150.000000,2.078125
150.000000,1.843750
150.000000,1.625000
150.000000,1.390625
150.000000,1.171875
151.000000,1.000000
152.000000,0.375000
153.000000,0.203125
146.000000,8.187500
145.000000,7.671875
145.000000,7.453125
146.000000,7.281250
146.000000,7.046875
146.000000,6.812500
146.000000,6.593750
146.000000,6.359375
146.000000,6.125000
146.000000,5.906250
147.000000,5.734375
147.000000,5.500000
147.000000,5.265625
147.000000,5.046875
147.000000,4.812500
147.000000,4.593750
148.000000,4.421875
148.000000,4.187500
148.000000,3.953125
148.000000,3.734375
149.000000,3.562500
149.000000,3.328125
149.000000,3.109375
149.000000,2.875000
149.000000,2.656250
149.000000,2.421875
149.000000,2.187500
150.000000,2.078125
150.000000,1.843750
150.000000,1.625000
150.000000,1.390625
151.000000,1.218750
151.000000,1.000000
151.000000,0.546875
151.000000,0.093750
146.000000,8.968750
145.000000,8.453125
145.000000,8.218750
145.000000,8.000000
145.000000,7.765625
145.000000,7.531250
146.000000,7.359375
146.000000,7.140625
146.000000,6.906250
146.000000,6.671875
146.000000,6.453125
146.000000,6.218750
146.000000,5.984375
147.000000,5.812500
147.000000,5.593750
147.000000,5.359375
147.000000,5.125000
147.000000,4.906250
147.000000,4.671875
148.000000,4.500000
148.000000,4.265625
148.000000,4.046875
148.000000,3.812500
148.000000,3.578125
148.000000,3.359375
149.000000,3.187500
149.000000,2.953125
149.000000,2.734375
149.000000,2.500000
150.000000,2.390625
150.000000,2.156250
150.000000,1.937500
150.000000,1.703125
