540.000000,16.625000
540.000000,16.390625
540.000000,16.156250
540.000000,15.937500
538.000000,15.703125
538.000000,15.484375
538.000000,15.250000
538.000000,15.015625
536.000000,14.796875
536.000000,14.562500
536.000000,14.343750
536.000000,14.109375
536.000000,13.875000
536.000000,13.656250
532.000000,11.546875
530.000000,11.312500
530.000000,11.093750
532.000000,10.859375
530.000000,10.640625
530.000000,10.406250
530.000000,10.187500
532.000000,9.500000
540.000000,16.562500
540.000000,16.328125
540.000000,16.109375
540.000000,15.875000
538.000000,15.640625
538.000000,15.421875
538.000000,15.187500
538.000000,14.968750
536.000000,14.734375
536.000000,14.500000
536.000000,14.281250
536.000000,14.046875
enviou
536.000000,13.828125
538.000000,13.593750
532.000000,11.484375
530.000000,11.265625
530.000000,11.031250
530.000000,10.812500
530.000000,10.578125
530.000000,10.359375
530.000000,10.125000
534.000000,9.437500
540.000000,16.515625
540.000000,16.281250
540.000000,16.062500
540.000000,15.828125
538.000000,15.593750
538.000000,15.375000
538.000000,15.140625
538.000000,14.921875
enviou
536.000000,14.687500
536.000000,14.468750
536.000000,14.234375
536.000000,14.000000
536.000000,13.781250
540.000000,13.328125
530.000000,11.453125
530.000000,11.218750
530.000000,11.000000
530.000000,10.765625
530.000000,10.531250
530.000000,10.312500
530.000000,9.859375
540.000000,16.515625
540.000000,16.281250
540.000000,16.062500
540.000000,15.828125
538.000000,15.609375
538.000000,15.375000
538.000000,15.140625
538.000000,14.921875
536.000000,14.687500
536.000000,14.468750
536.000000,14.234375
enviou
536.000000,14.015625
536.000000,13.781250
540.000000,13.093750
530.000000,11.453125
530.000000,11.234375
530.000000,11.000Some String
Some String
after dma receive
842.000000,29.875000
838.000000,29.640625
834.000000,29.421875
828.000000,29.187500
828.000000,28.968750
826.000000,28.734375
822.000000,28.500000
818.000000,28.218750
814.000000,28.000000
812.000000,27.765625
808.000000,27.546875
804.000000,27.312500
802.000000,27.078125
798.000000,26.859375
794.000000,26.625000
790.000000,26.343750
788.000000,26.109375
786.000000,25.890625
784.000000,25.656250
780.000000,25.437500
776.000000,25.203125
774.000000,24.984375
772.000000,24.750000
770.000000,24.515625
766.000000,24.234375
766.000000,24.015625
764.000000,23.781250
762.000000,23.546875
758.000000,23.328125
754.000000,23.093750
752.000000,22.875000
750.000000,22.640625
746.000000,22.421875
744.000000,22.125000
744.000000,21.906250
742.000000,21.671875
740.000000,21.453125
738.000000,21.218750
736.000000,20.984375
734.000000,20.765625
730.000000,20.531250
728.000000,20.312500
724.000000,20.078125
722.000000,19.796875
718.000000,19.562500
716.000000,19.343750
714.000000,19.109375
712.000000,18.890625
710.000000,18.656250
708.000000,18.421875
706.000000,18.203125
704.000000,17.968750
700.000000,17.687500
700.000000,17.468750
696.000000,17.234375
694.000000,17.000000
690.000000,16.781250
688.000000,16.546875
688.000000,16.328125
686.000000,16.093750
684.000000,15.859375
684.000000,15.640625
684.000000,15.406250
682.000000,15.125000
680.000000,14.906250
678.000000,14.671875
676.000000,14.437500
674.000000,14.218750
672.000000,13.984375
670.000000,13.765625
668.000000,13.531250
666.000000,13.296875
668.000000,12.843750
662.000000,11.656250
652.000000,11.421875
652.000000,11.203125
656.000000,10.750000
842.000000,29.875000
838.000000,29.640625
834.000000,29.421875
828.000000,29.187500
828.000000,28.968750
826.000000,28.734375
822.000000,28.500000
818.000000,28.218750
814.000000,28.000000
812.000000,27.765625
808.000000,27.546875
804.000000,27.312500
802.000000,27.078125
798.000000,26.859375
794.000000,26.625000
790.000000,26.343750
788.000000,26.109375
786.000000,25.890625
784.000000,25.656250
780.000000,25.437500
776.000000,25.203125
774.000000,24.984375
772.000000,24.750000
770.000000,24.515625
766.000000,24.234375
766.000000,24.015625
764.000000,23.781250
762.000000,23.546875
758.000000,23.328125
754.000000,23.093750
752.000000,22.875000
750.000000,22.640625
746.000000,22.421875
744.000000,22.125000
744.000000,21.906250
742.000000,21.671875
740.000000,21.453125
738.000000,21.218750
736.000000,20.984375
734.000000,20.765625
730.000000,20.531250
728.000000,20.312500
724.000000,20.078125
722.000000,19.796875
718.000000,19.562500
716.000000,19.343750
714.000000,19.109375
712.000000,18.890625
710.000000,18.656250
708.000000,18.421875
706.000000,18.203125
704.000000,17.968750
700.000000,17.687500
700.000000,17.468750
696.000000,17.234375
694.000000,17.000000
690.000000,16.781250
688.000000,16.546875
688.000000,16.328125
686.000000,16.093750
684.000000,15.859375
684.000000,15.640625
684.000000,15.406250
682.000000,15.125000
680.000000,14.906250
678.000000,14.671875
676.000000,14.437500
674.000000,14.218750
672.000000,13.984375
670.000000,13.765625
668.000000,13.531250
666.000000,13.296875
668.000000,12.843750
662.000000,11.656250
652.000000,11.421875
652.000000,11.203125
656.000000,10.750000
842.000000,29.843750
838.000000,29.625000
834.000000,29.390625
830.000000,29.171875
830.000000,28.937500
824.000000,28.703125
820.000000,28.484375
818.000000,28.203125
812.000000,27.968750
808.000000,27.734375
808.000000,27.515625
804.000000,27.281250
802.000000,27.062500
798.000000,26.828125
792.000000,26.546875
790.000000,26.312500
788.000000,26.093750
784.000000,25.859375
782.000000,25.640625
780.000000,25.406250
776.000000,25.171875
772.000000,24.953125
770.000000,24.718750
768.000000,24.437500
766.000000,24.203125
764.000000,23.984375
762.000000,23.750000
760.000000,23.531250
756.000000,23.296875
754.000000,23.062500
752.000000,22.843750
750.000000,22.609375
746.000000,22.390625
744.000000,22.093750
744.000000,21.875000
742.000000,21.640625
740.000000,21.421875
738.000000,21.187500
736.000000,20.968750
732.000000,20.734375
730.000000,20.500000
726.000000,20.281250
724.000000,20.046875
722.000000,19.765625
718.000000,19.531250
716.000000,19.312500
714.000000,19.078125
710.000000,18.859375
710.000000,18.625000
708.000000,18.390625
706.000000,18.171875
704.000000,17.937500
700.000000,17.656250
698.000000,17.421875
696.000000,17.203125
694.000000,16.968750
692.000000,16.750000
688.000000,16.515625
686.000000,16.281250
686.000000,16.062500
684.000000,15.828125
684.000000,15.609375
682.000000,15.328125
682.000000,15.093750
680.000000,14.859375
676.000000,14.640625
674.000000,14.406250
674.000000,14.187500
672.000000,13.953125
668.000000,13.734375
666.000000,13.500000
666.000000,13.265625
670.000000,12.812500
652.000000,11.406250
650.000000,10.718750
842.000000,29.875000
838.000000,29.640625
834.000000,29.421875
828.000000,29.187500
828.000000,28.968750
826.000000,28.734375
822.000000,28.500000
818.000000,28.218750
814.000000,28.000000
812.000000,27.765625
808.000000,27.546875
804.000000,27.312500
802.000000,27.078125
798.000000,26.859375
794.000000,26.625000
790.000000,26.343750
788.000000,26.109375
786.000000,25.890625
784.000000,25.656250
780.000000,25.437500
776.000000,25.203125
774.000000,24.984375
772.000000,24.750000
770.000000,24.515625
766.000000,24.234375
766.000000,24.015625
764.000000,23.781250
762.000000,23.546875
758.000000,23.328125
754.000000,23.093750
752.000000,22.875000
750.000000,22.640625
746.000000,22.421875
744.000000,22.125000
744.000000,21.906250
742.000000,21.671875
740.000000,21.453125
738.000000,21.218750
736.000000,20.984375
734.000000,20.765625
730.000000,20.531250
728.000000,20.312500
724.000000,20.078125
722.000000,19.796875
718.000000,19.562500
716.000000,19.343750
714.000000,19.109375
712.000000,18.890625
710.000000,18.656250
708.000000,18.421875
706.000000,18.203125
704.000000,17.968750
700.000000,17.687500
700.000000,17.468750
696.000000,17.234375
694.000000,17.000000
690.000000,16.781250
688.000000,16.546875
688.000000,16.328125
686.000000,16.093750
684.000000,15.859375
684.000000,15.640625
684.000000,15.406250
682.000000,15.125000
680.000000,14.906250
678.000000,14.671875
676.000000,14.437500
674.000000,14.218750
672.000000,13.984375
670.000000,13.765625
668.000000,13.531250
666.000000,13.296875
668.000000,12.843750
662.000000,11.656250
652.000000,11.421875
652.000000,11.203125
656.000000,10.750000
842.000000,29.843750
838.000000,29.625000
834.000000,29.390625
830.000000,29.171875
830.000000,28.937500
824.000000,28.703125
820.000000,28.484375
818.000000,28.203125
812.000000,27.968750
808.000000,27.734375
808.000000,27.515625
804.000000,27.281250
802.000000,27.062500
798.000000,26.828125
792.000000,26.546875
790.000000,26.312500
788.000000,26.093750
784.000000,25.859375
782.000000,25.640625
780.000000,25.406250
776.000000,25.171875
772.000000,24.953125
770.000000,24.718750
768.000000,24.437500
766.000000,24.203125
764.000000,23.984375
762.000000,23.750000
760.000000,23.531250
756.000000,23.296875
754.000000,23.062500
752.000000,22.843750
750.000000,22.609375
746.000000,22.390625
744.000000,22.093750
744.000000,21.875000
742.000000,21.640625
740.000000,21.421875
738.000000,21.187500
736.000000,20.968750
732.000000,20.734375
730.000000,20.500000
726.000000,20.281250
724.000000,20.046875
722.000000,19.765625
718.000000,19.531250
716.000000,19.312500
714.000000,19.078125
710.000000,18.859375
710.000000,18.625000
708.000000,18.390625
706.000000,18.171875
704.000000,17.937500
700.000000,17.656250
698.000000,17.421875
696.000000,17.203125
694.000000,16.968750
692.000000,16.750000
688.000000,16.515625
686.000000,16.281250
686.000000,16.062500
684.000000,15.828125
684.000000,15.609375
682.000000,15.328125
682.000000,15.093750
680.000000,14.859375
676.000000,14.640625
674.000000,14.406250
674.000000,14.187500
672.000000,13.953125
668.000000,13.734375
666.000000,13.500000
666.000000,13.265625
670.000000,12.812500
652.000000,11.406250
650.000000,10.718750
840.000000,29.859375
836.000000,29.625000
834.000000,29.406250
828.000000,29.171875
826.000000,28.953125
826.000000,28.718750
822.000000,28.500000
816.000000,28.203125
812.000000,27.984375
808.000000,27.750000
806.000000,27.531250
804.000000,27.296875
802.000000,27.062500
798.000000,26.843750
792.000000,26.562500
790.000000,26.328125
786.000000,26.093750
784.000000,25.875000
782.000000,25.640625
780.000000,25.421875
776.000000,25.187500
772.000000,24.953125
770.000000,24.734375
768.000000,24.453125
764.000000,24.218750
764.000000,23.984375
