
7784.000000,227.843750
7752.000000,227.609375
7728.000000,227.375000
7680.000000,227.156250
7656.000000,226.921875
7656.000000,226.703125
7624.000000,226.468750
7616.000000,226.234375
7616.000000,226.015625
7576.000000,225.781250
7544.000000,225.546875
7536.000000,225.328125
7536.000000,225.093750
7504.000000,224.875000
7488.000000,224.640625
7480.000000,224.406250
7448.000000,224.187500
7448.000000,223.953125
7440.000000,223.500000
7400.000000,223.265625
7384.000000,223.046875
7360.000000,222.812500
7336.000000,222.593750
7320.000000,222.359375
7304.000000,222.125000
7296.000000,221.906250
7272.000000,221.671875
7256.000000,221.437500
7240.000000,221.218750
7224.000000,220.984375
7208.000000,220.765625
7200.000000,220.531250
7208.000000,220.078125
7224.000000,219.843750
7184.000000,219.609375
7128.000000,219.375000
7144.000000,219.140625
7144.000000,218.906250
7136.000000,218.687500
7136.000000,218.453125
7112.000000,218.218750
7080.000000,217.984375
7088.000000,217.750000
7056.000000,217.515625
7016.000000,217.281250
7000.000000,217.062500
7000.000000,216.828125
7008.000000,216.593750
6992.000000,216.359375
6984.000000,216.125000
6984.000000,215.890625
6952.000000,215.671875
6920.000000,215.437500
6912.000000,215.203125
6904.000000,214.968750
6880.000000,214.734375
6888.000000,214.500000
6896.000000,214.265625
6872.000000,214.046875
6856.000000,213.812500
6848.000000,213.578125
6808.000000,213.343750
6808.000000,213.109375
6816.000000,212.875000
6800.000000,212.640625
6784.000000,212.421875
6760.000000,212.187500
6760.000000,211.953125
6768.000000,211.718750
6760.000000,211.484375
6752.000000,211.250000
6752.000000,211.015625
6752.000000,210.796875
6752.000000,210.562500
6744.000000,210.328125
6744.000000,210.093750
6744.000000,209.859375
6752.000000,209.625000
6744.000000,209.390625
6728.000000,209.171875
6720.000000,208.937500
6704.000000,208.703125
6704.000000,208.468750
6712.000000,208.234375
6696.000000,208.000000
6696.000000,207.765625
6688.000000,207.546875
6680.000000,207.312500
6672.000000,207.078125
6656.000000,206.843750
6664.000000,206.609375
6648.000000,206.375000
6624.000000,206.156250
6648.000000,205.921875
6664.000000,205.687500
6664.000000,205.453125
6664.000000,205.218750
6664.000000,204.984375
6656.000000,204.750000
6632.000000,204.531250
6608.000000,204.296875
6600.000000,204.062500
6592.000000,203.828125
6592.000000,203.593750
6600.000000,203.359375
6584.000000,203.125000
6568.000000,202.906250
6584.000000,202.671875
6600.000000,202.437500
6600.000000,202.203125
6592.000000,201.968750
6584.000000,201.281250
6600.000000,201.046875
6568.000000,200.812500
6544.000000,200.578125
6552.000000,200.343750
6552.000000,200.109375
6560.000000,199.875000
6560.000000,199.656250
6552.000000,199.421875
6584.000000,199.187500
6592.000000,198.953125
6560.000000,198.718750
6552.000000,198.484375
6552.000000,198.250000
6536.000000,198.031250
6552.000000,197.796875
6576.000000,197.562500
6568.000000,197.328125
6536.000000,197.109375
6536.000000,196.875000
6568.000000,196.640625
6568.000000,196.406250
6544.000000,196.187500
6528.000000,195.953125
6528.000000,195.718750
6528.000000,195.500000
6536.000000,195.031250
477.000000,180.750000
477.000000,180.515625
476.000000,180.281250
441.000000,178.906250
415.000000,178.453125
410.000000,178.218750
408.000000,177.937500
407.000000,177.703125
405.000000,177.468750
404.000000,177.234375
403.000000,176.953125
403.000000,176.718750
403.000000,176.500000
403.000000,176.265625
403.000000,176.031250
403.000000,175.796875
399.000000,175.578125
390.000000,175.234375
385.000000,175.000000
384.000000,174.718750
383.000000,174.484375
381.000000,174.250000
380.000000,174.015625
380.000000,173.796875
380.000000,173.562500
380.000000,173.328125
