-161.932938,-4.660853
-158.588043,33.073090
-146.571472,68.998581
-126.540276,101.151184
-99.589752,127.772766
-67.193619,147.407654
-31.123291,158.982208
14.138335,160.378006
50.997196,152.709808
85.067497,136.691345
114.486252,113.198486
137.644836,83.515884
154.451736,41.769165
159.929230,4.758070
156.661713,-32.513203
139.420532,-76.438950
117.856926,-106.727432
89.848824,-131.179977
59.240364,-147.551941
13.400240,-157.430725
-23.527071,-156.238525
-59.167908,-146.503098
64.712280,174.379822
94.086113,161.606949
123.216576,141.991821
153.636169,110.076920
174.999435,71.387665
185.607269,40.619457
189.965973,-3.595620
179.653595,-58.699131
162.634079,-96.286850
135.107773,-130.728317
101.054161,-158.530930
61.474861,-177.664978
6.776496,-186.877182
-36.808220,-183.341644
-78.380234,-169.780853
-115.666374,-146.936356
-146.627792,-116.057266
-173.232880,-67.722755
-184.224243,-25.640442
-185.142090,17.843914
-175.936279,60.352554
-157.110138,99.561066
-129.693115,133.325531
-94.672646,158.940521
-55.172691,176.581345
-12.655861,184.566605
30.552998,182.459625
72.091202,170.375641
109.687408,148.975403
141.285843,119.429100
165.158676,83.352341
180.000519,42.717812
184.999817,-0.252550
179.883224,-43.209103
164.930481,-83.802948
140.959244,-119.814400
109.280258,-149.274323
71.625763,-170.571823
27.198944,-182.989655
-16.041309,-184.303223
-58.404415,-175.538956
-97.573929,-157.176117
-131.408035,-130.218765
-158.056656,-96.140984
-176.062668,-56.806149
-184.441437,-14.365115
-182.734833,28.861410
-171.036163,70.509773
-149.985153,108.302628
-120.732826,140.173416
-84.878761,164.379425
-44.383476,179.597076
-1.461271,184.994232
41.540836,180.275787
82.271461,165.699738
118.503441,142.063126
148.255554,110.658424
169.900970,73.202843
182.256104,31.744476
184.645340,-11.449697
176.938065,-54.017796
159.555695,-93.632164
124.508774,-135.475327
97.601067,-157.159256
58.434731,-175.528870
7.379456,-183.851959
-35.519184,-180.539169
-76.475609,-167.354355
-113.250305,-145.018524
-143.832397,-114.752960
-166.549637,-78.212646
-180.159836,-37.395615
-183.810928,8.339183
-173.327118,58.708679
